"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"STAR","687.60","697.50","671.10","684.15","677.00","-7.15","-1.05","4,30,166","29.39","736.00","268.15","15.89","103.09"
"KIRIINDUS","411.50","411.80","396.00","407.80","403.50","-4.30","-1.05","1,46,239","5.90","453.05","255.00","14.98","-8.53"
"ITDCEM","300.90","310.50","290.75","299.60","296.40","-3.20","-1.07","9,54,749","28.80","316.50","93.20","0.83","138.15"
"ROLEXRINGS","2,473.40","2,480.80","2,400.00","2,457.05","2,430.00","-27.05","-1.10","14,492","3.55","2,620.00","1,622.65","3.39","32.03"
"SCI","174.90","179.60","169.15","174.00","171.95","-2.05","-1.18","69,12,470","121.11","179.60","79.20","8.13","19.46"
"SEQUENT","135.70","136.70","130.60","134.80","133.20","-1.60","-1.19","14,25,938","19.10","147.00","61.80","13.66","52.72"
"HINDWAREAP","505.00","511.35","493.90","504.70","498.70","-6.00","-1.19","2,99,295","15.03","664.10","325.00","-0.91","10.56"
"PTC","200.85","202.50","194.05","200.40","198.00","-2.40","-1.20","42,35,735","83.55","210.70","84.00","4.33","116.19"
"CIGNITITEC","1,057.00","1,062.65","1,033.35","1,054.45","1,041.60","-12.85","-1.22","1,25,649","13.13","1,204.00","540.10","-5.34","90.17"
"GUFICBIO","344.20","347.50","327.70","344.20","340.00","-4.20","-1.22","3,22,399","10.92","356.90","177.65","9.62","52.58"
"TIIL","2,409.00","2,409.00","2,368.00","2,409.40","2,380.00","-29.40","-1.22","3,971","0.95","2,725.00","883.25","-11.16","158.16"
"MANINFRA","226.55","227.45","220.00","225.25","222.50","-2.75","-1.22","9,18,811","20.42","230.95","66.20","12.27","200.13"
"HGINFRA","917.95","917.95","888.85","914.30","903.00","-11.30","-1.24","1,15,417","10.41","1,019.00","618.15","6.29","36.54"
"SPLPETRO","555.75","560.50","546.30","555.75","548.80","-6.95","-1.25","1,00,222","5.55","618.00","345.30","-0.47","42.32"
"VSTTILLERS","3,499.90","3,499.95","3,385.00","3,444.55","3,400.00","-44.55","-1.29","25,141","8.63","4,196.00","2,100.00","-11.98","49.79"
"SHANTIGEAR","575.90","577.35","562.20","572.50","565.00","-7.50","-1.31","30,331","1.73","644.40","317.05","5.28","59.79"
"STARCEMENT","182.00","182.00","176.20","180.90","178.50","-2.40","-1.33","3,91,549","7.02","185.00","101.00","0.34","54.98"
"SSWL","276.55","280.70","267.10","274.65","271.00","-3.65","-1.33","3,85,709","10.55","299.00","128.25","0.70","74.97"
"ASTEC","1,032.30","1,075.00","1,008.00","1,025.95","1,012.00","-13.95","-1.36","1,06,477","11.04","1,699.90","988.00","-13.46","-37.20"
"HARSHA","405.00","408.45","398.80","406.60","401.05","-5.55","-1.36","1,10,895","4.46","494.00","309.00","1.06","0.54"
"TIDEWATER","1,408.90","1,408.90","1,352.35","1,397.90","1,378.80","-19.10","-1.37","36,293","5.02","1,467.00","805.15","2.83","38.31"
"PAISALO","104.20","105.15","99.30","104.15","102.70","-1.45","-1.39","24,87,523","25.28","113.00","47.70","5.62","32.42"
"GREENPLY","247.95","249.90","240.05","247.00","243.50","-3.50","-1.42","2,16,210","5.31","267.30","134.50","18.64","66.09"
"NAVNETEDUL","155.80","155.80","151.10","154.60","152.40","-2.20","-1.42","1,73,293","2.65","175.90","88.45","3.74","28.83"
"GODREJAGRO","558.90","564.25","549.50","559.95","551.85","-8.10","-1.45","1,90,809","10.60","577.10","390.85","-1.40","19.85"
"IOLCP","463.10","469.00","451.55","464.40","457.65","-6.75","-1.45","2,59,191","11.93","535.90","272.80","2.11","32.53"
"SANSERA","1,026.15","1,030.75","1,004.40","1,029.00","1,013.95","-15.05","-1.46","60,438","6.14","1,089.95","697.05","6.24","35.11"
"DATAMATICS","744.60","744.60","718.00","741.25","730.00","-11.25","-1.52","1,40,979","10.29","791.50","269.75","-2.90","167.14"
"MAYURUNIQ","571.00","577.05","558.05","568.75","560.05","-8.70","-1.53","2,01,710","11.50","618.00","401.00","1.33","37.10"
"CONFIPET","90.70","91.75","87.65","90.40","89.00","-1.40","-1.55","15,44,305","13.87","104.90","55.30","-9.00","13.97"
"ASTRAMICRO","594.90","598.90","583.50","598.40","589.00","-9.40","-1.57","2,12,311","12.58","631.50","213.30","-2.53","107.03"
"RAILTEL","367.35","374.40","352.15","365.55","359.75","-5.80","-1.59","64,58,140","235.14","374.40","96.25","21.03","179.84"
"VENKEYS","2,031.00","2,031.05","1,968.10","2,019.55","1,987.50","-32.05","-1.59","43,204","8.60","2,314.90","1,421.10","2.26","5.29"
"KTKBANK","276.45","277.85","266.60","276.85","272.40","-4.45","-1.61","28,54,810","78.06","282.20","124.50","13.29","79.14"
"RAJRATAN","745.00","782.05","744.95","782.75","770.05","-12.70","-1.62","1,94,425","14.98","919.90","697.00","4.89","-6.79"
"HINDOILEXP","178.95","180.80","174.35","177.90","175.00","-2.90","-1.63","11,64,448","20.65","257.95","115.75","3.25","30.85"
"ARVIND","293.05","302.80","284.45","294.55","289.70","-4.85","-1.65","13,86,639","41.12","302.80","77.70","16.19","229.93"
"AUTOAXLES","2,248.00","2,257.00","2,192.15","2,240.10","2,202.95","-37.15","-1.66","35,302","7.87","2,693.20","2,040.00","0.03","6.75"
"GABRIEL","382.05","388.45","368.60","385.30","378.80","-6.50","-1.69","2,73,715","10.40","443.95","129.45","-7.68","107.09"
"CMSINFO","376.60","379.00","369.00","376.60","370.00","-6.60","-1.75","3,76,974","14.05","421.40","260.80","-5.65","21.71"
"SIS","474.70","478.00","453.95","472.55","464.00","-8.55","-1.81","1,12,253","5.24","502.00","318.95","2.22","19.84"
"BEPL","117.30","118.00","110.95","116.15","114.00","-2.15","-1.85","26,10,378","29.94","118.00","58.03","5.37","-1.51"
"EDELWEISS","77.25","77.40","74.40","77.15","75.70","-1.45","-1.88","54,22,819","41.14","87.80","35.00","-0.59","2.72"
"KRSNAA","707.35","714.95","690.90","707.35","694.00","-13.35","-1.89","91,160","6.38","767.90","353.10","-2.03","64.23"
"JISLJALEQS","60.25","61.30","58.60","60.20","59.05","-1.15","-1.91","38,08,415","22.85","73.45","26.50","-3.42","74.01"
"FINOPB","304.80","304.80","294.00","302.80","297.00","-5.80","-1.92","1,27,252","3.79","379.50","191.20","12.30","15.71"
"GREAVESCOT","153.05","155.00","147.60","153.45","150.50","-2.95","-1.92","18,96,961","28.67","165.85","118.15","7.49","5.64"
"ICIL","286.90","288.95","279.15","286.90","281.35","-5.55","-1.93","5,01,661","14.25","319.65","101.25","-4.47","110.89"
"SUPRIYA","311.25","313.00","300.00","311.20","305.10","-6.10","-1.96","2,17,634","6.65","332.65","170.15","10.74","33.84"
"HIKAL","302.90","304.80","295.00","302.85","296.90","-5.95","-1.96","2,17,026","6.51","411.45","250.10","4.12","-25.92"
"TDPOWERSYS","281.60","285.70","274.00","279.60","274.05","-5.55","-1.98","3,46,917","9.62","307.85","121.25","-5.44","101.02"
"STYRENIX","1,597.00","1,602.45","1,551.05","1,597.00","1,565.00","-32.00","-2.00","18,476","2.91","1,616.95","696.10","2.45","-"
"JCHAC","1,246.00","1,257.90","1,200.05","1,241.90","1,217.00","-24.90","-2.00","40,683","4.97","1,393.00","938.00","6.05","9.07"
"ACE","903.70","910.95","876.70","903.75","884.95","-18.80","-2.08","2,03,822","18.14","937.00","310.10","3.05","178.77"
"TI","253.35","254.80","242.10","252.30","247.00","-5.30","-2.10","5,75,625","14.29","291.40","98.20","-1.75","103.97"
"RPOWER","30.80","31.55","29.15","30.80","30.15","-0.65","-2.11","8,93,15,314","270.71","33.15","9.05","27.33","110.88"
"BOMDYEING","162.85","164.25","155.55","162.00","158.50","-3.50","-2.16","21,65,128","34.63","176.90","53.25","4.36","102.43"
"MAHLOG","446.00","447.90","429.10","445.90","436.00","-9.90","-2.22","2,38,362","10.41","499.00","348.05","10.08","-9.11"
"DODLA","864.20","864.20","825.05","857.30","838.00","-19.30","-2.25","92,165","7.72","930.85","431.20","-1.22","63.00"
"JINDWORLD","302.90","307.70","298.00","305.95","299.00","-6.95","-2.27","38,659","1.17","428.85","275.20","-6.00","-28.73"
"ORIENTCEM","278.45","279.00","266.40","278.30","271.75","-6.55","-2.35","6,54,707","17.77","287.70","104.60","7.19","99.63"
"CHOICEIN","560.00","560.00","531.25","551.15","538.00","-13.15","-2.39","27,06,495","148.25","560.00","250.85","21.76","98.73"
"TIMETECHNO","180.00","182.35","175.00","180.90","176.50","-4.40","-2.43","14,49,059","25.89","194.10","69.40","-7.77","98.26"
"MIDHANI","421.05","426.60","405.50","420.25","410.00","-10.25","-2.44","10,72,626","44.73","476.70","172.25","2.00","81.80"
