"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"RAMCOCEM","981.50","993.85","978.85","981.15","987.05","5.90","0.60","3,23,198","31.91","1,058.20","642.05","-4.42","39.38"
"ONGC","234.95","238.95","231.10","233.50","234.80","1.30","0.56","3,45,05,065","812.90","238.95","140.10","16.94","59.99"
"HINDPETRO","449.40","459.40","448.05","449.60","452.10","2.50","0.56","74,10,778","335.80","459.40","211.65","17.95","80.25"
"SRF","2,350.00","2,368.40","2,343.75","2,347.20","2,359.90","12.70","0.54","4,71,010","111.06","2,636.00","2,040.00","-3.34","7.25"
"MRF","1,35,215.30","1,37,800.00","1,35,215.30","1,35,951.15","1,36,684.20","733.04","0.54","7,490","102.37","1,37,800.00","81,380.05","13.75","52.26"
"COLPAL","2,486.90","2,524.80","2,460.00","2,486.90","2,500.00","13.10","0.53","4,75,637","118.86","2,544.00","1,434.60","4.80","68.44"
"FACT","799.15","821.10","793.25","799.20","803.00","3.80","0.48","8,62,674","69.76","861.15","192.00","0.60","150.81"
"FORTIS","414.90","419.40","413.75","414.20","416.00","1.80","0.43","5,75,816","23.96","448.80","245.50","5.82","45.02"
"MARICO","529.95","533.05","526.10","529.95","532.20","2.25","0.42","5,79,717","30.76","595.00","462.70","-0.68","7.05"
"TVSMOTOR","2,030.00","2,043.90","2,013.35","2,021.60","2,030.10","8.50","0.42","13,47,953","272.72","2,108.95","967.55","0.75","102.93"
"GRASIM","2,092.55","2,119.80","2,090.10","2,101.00","2,108.65","7.65","0.36","4,57,403","96.58","2,175.00","1,527.05","-0.59","27.80"
"ALKEM","5,037.95","5,080.35","5,023.65","5,037.60","5,055.00","17.40","0.35","1,00,552","50.77","5,315.50","2,980.00","2.87","67.28"
"HEROMOTOCO","4,340.10","4,450.00","4,340.10","4,372.40","4,387.00","14.60","0.33","9,72,808","429.00","4,450.00","2,246.00","12.53","60.70"
"INDUSTOWER","222.20","222.25","213.30","218.25","218.95","0.70","0.32","1,33,70,944","292.56","229.95","135.15","11.05","18.91"
"HDFCBANK","1,673.00","1,683.65","1,658.10","1,672.80","1,678.00","5.20","0.31","1,26,61,250","2,117.51","1,757.50","1,460.25","1.36","4.90"
"IGL","434.85","434.85","427.40","432.80","434.00","1.20","0.28","28,38,638","122.52","515.70","375.70","8.44","4.13"
"MCDOWELL-N","1,105.00","1,123.60","1,101.10","1,105.85","1,108.80","2.95","0.27","15,09,427","167.35","1,132.00","730.55","2.47","31.21"
"ABFRL","231.40","234.75","228.75","230.85","231.45","0.60","0.26","72,67,208","168.52","270.50","184.40","-0.34","-13.70"
"UBL","1,843.00","1,843.00","1,814.05","1,825.55","1,830.05","4.50","0.25","4,14,883","75.92","1,908.00","1,353.50","6.74","13.20"
"BANKBARODA","231.10","234.25","229.40","231.10","231.50","0.40","0.17","1,39,77,706","324.46","240.10","146.50","2.91","25.07"
