"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"JSWSTEEL","827.65","839.50","819.35","825.15","832.45","7.30","0.88","19,20,936","159.59","895.75","649.05","-4.02","9.63"
"ASIANPAINT","3,274.95","3,320.00","3,273.90","3,273.90","3,302.75","28.85","0.88","7,48,215","246.94","3,568.00","2,685.85","-0.51","13.06"
"GAIL","165.35","168.20","162.85","165.20","166.65","1.45","0.88","3,34,01,828","554.14","169.35","91.05","14.43","72.24"
"HINDALCO","575.95","584.85","569.45","574.65","579.50","4.85","0.84","51,87,155","300.24","620.50","381.00","4.00","19.98"
"KPRMILL","781.85","791.00","781.05","780.45","787.00","6.55","0.84","1,19,697","9.42","928.15","505.95","-6.13","51.41"
"UNIONBANK","134.95","140.20","133.50","134.10","135.20","1.10","0.82","3,09,74,573","424.10","140.20","60.35","5.96","63.89"
"DABUR","556.15","561.90","552.95","554.15","558.60","4.45","0.80","20,27,207","113.30","597.10","503.65","3.54","1.04"
"DEVYANI","186.70","187.90","185.70","186.00","187.40","1.40","0.75","21,10,805","39.46","227.50","133.95","1.24","18.48"
"VINATIORGA","1,729.95","1,739.95","1,722.65","1,722.10","1,735.00","12.90","0.75","38,440","6.67","2,034.00","1,689.45","1.36","-11.89"
"KPITTECH","1,540.00","1,558.00","1,525.55","1,538.80","1,550.00","11.20","0.73","6,58,975","101.86","1,640.00","685.50","1.82","123.05"
"HONAUT","37,199.00","37,708.00","37,063.00","37,034.45","37,290.00","255.55","0.69","8,648","32.38","44,150.00","34,343.40","5.29","-5.53"
"LICHSGFIN","576.50","589.35","573.85","578.10","582.00","3.90","0.67","43,29,890","251.67","589.35","315.10","8.05","47.63"
"TATAMOTORS","812.45","827.00","812.45","812.45","817.65","5.20","0.64","1,01,59,066","834.16","827.00","400.10","11.80","98.27"
