"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"M&MFIN","282.10","285.60","279.05","282.05","281.15","-0.90","-0.32","59,10,803","167.05","346.55","215.65","-1.59","20.04"
"BANDHANBNK","231.00","233.60","228.20","231.00","230.20","-0.80","-0.35","74,21,276","171.26","272.00","182.15","-9.48","-3.47"
"PEL","935.00","944.00","921.00","932.75","929.40","-3.35","-0.36","9,02,560","84.24","1,139.95","630.45","-4.15","10.99"
"ASHOKLEY","176.30","179.15","174.05","176.30","175.60","-0.70","-0.40","94,60,820","166.88","191.50","133.10","0.60","19.25"
"MAXHEALTH","732.00","738.00","709.85","727.80","724.90","-2.90","-0.40","16,71,115","120.94","760.00","411.90","4.36","58.54"
"RECLTD","442.95","447.80","430.85","440.40","438.30","-2.10","-0.48","1,36,09,749","598.49","454.75","110.45","1.41","256.64"
"TORNTPOWER","1,013.90","1,037.50","994.70","1,011.35","1,006.45","-4.90","-0.48","3,35,717","33.98","1,071.95","430.85","12.39","109.71"
"BDL","1,763.50","1,838.80","1,726.00","1,755.70","1,747.00","-8.70","-0.50","20,96,931","375.30","1,838.80","787.00","25.48","88.84"
"PERSISTENT","7,699.90","7,699.90","7,535.00","7,666.80","7,622.00","-44.80","-0.58","1,44,302","109.72","7,880.00","3,907.45","5.46","90.20"
"ASTRAL","1,814.90","1,820.10","1,783.25","1,802.75","1,791.70","-11.05","-0.61","2,98,260","53.69","2,058.00","1,297.80","-8.49","-12.37"
"IPCALAB","1,140.00","1,140.95","1,121.80","1,139.55","1,131.50","-8.05","-0.71","2,19,948","24.90","1,161.85","669.80","1.81","30.30"
"CGPOWER","456.90","459.05","449.55","457.75","454.50","-3.25","-0.71","10,91,481","49.57","503.45","276.65","-1.58","46.62"
"GLAND","1,954.00","1,972.00","1,909.05","1,952.35","1,938.00","-14.35","-0.74","1,15,085","22.35","2,057.60","861.00","6.81","33.04"
"JUBLFOOD","531.95","537.65","525.60","532.95","529.00","-3.95","-0.74","13,19,117","70.10","586.95","412.10","-6.20","6.58"
"MAZDOCK","2,347.40","2,492.00","2,281.10","2,347.40","2,330.00","-17.40","-0.74","41,95,705","1,009.95","2,492.00","612.00","11.67","198.07"
"MSUMI","64.00","64.15","62.10","63.55","63.00","-0.55","-0.87","40,22,216","25.44","68.00","45.15","3.37","20.96"
"MPHASIS","2,613.00","2,638.95","2,586.20","2,625.85","2,603.00","-22.85","-0.87","6,91,337","180.58","2,788.50","1,660.05","-2.08","27.92"
"TATACHEM","1,112.20","1,117.70","1,089.45","1,112.20","1,102.30","-9.90","-0.89","6,03,729","66.65","1,141.00","912.00","7.03","13.12"
"VOLTAS","1,059.00","1,068.05","1,047.40","1,060.85","1,051.00","-9.85","-0.93","14,06,227","148.93","1,068.25","737.20","22.28","30.39"
"ACC","2,309.05","2,327.40","2,282.10","2,320.40","2,296.50","-23.90","-1.03","2,02,836","46.72","2,418.00","1,592.35","3.71","-3.07"
"DEEPAKNTR","2,430.00","2,456.20","2,373.00","2,428.10","2,400.00","-28.10","-1.16","1,91,471","46.10","2,521.15","1,730.00","4.20","23.61"
"TATAELXSI","8,719.90","8,730.80","8,580.30","8,716.65","8,613.00","-103.65","-1.19","61,082","52.81","9,200.00","5,882.55","-4.96","37.84"
"MFSL","930.20","935.10","914.95","927.65","916.50","-11.15","-1.20","4,20,936","38.76","1,067.50","599.10","-5.65","14.92"
"TATACOMM","1,749.95","1,764.00","1,716.90","1,753.00","1,731.90","-21.10","-1.20","5,55,077","96.61","1,957.35","1,156.80","-4.51","25.78"
"CROMPTON","325.10","325.10","316.40","324.10","320.15","-3.95","-1.22","14,78,380","47.40","341.00","251.00","10.94","-5.00"
"NAVINFLUOR","3,525.00","3,542.00","3,482.20","3,536.20","3,492.90","-43.30","-1.22","1,54,577","54.27","4,950.00","3,356.55","-9.84","-14.52"
"SONACOMS","597.95","599.80","585.00","599.50","591.95","-7.55","-1.26","14,19,145","83.89","669.95","401.10","6.67","38.53"
"DALBHARAT","2,297.65","2,303.15","2,233.40","2,293.25","2,262.25","-31.00","-1.35","4,51,024","101.99","2,430.70","1,672.00","-4.39","18.92"
"ADANIPOWER","540.00","540.00","529.00","541.15","533.65","-7.50","-1.39","10,55,123","56.33","589.45","132.40","-1.22","-"
"L&TFH","169.90","171.00","165.80","169.75","167.35","-2.40","-1.41","33,98,217","57.26","174.95","78.95","3.88","81.18"
"LTTS","5,470.00","5,479.95","5,333.60","5,444.65","5,366.00","-78.65","-1.44","2,48,027","133.37","5,566.00","3,215.85","1.64","55.12"
"COROMANDEL","1,205.10","1,213.45","1,180.25","1,205.50","1,187.90","-17.60","-1.46","1,68,541","20.14","1,271.55","838.00","-4.48","36.06"
"LAURUSLABS","422.95","422.95","411.25","420.90","414.60","-6.30","-1.50","11,80,677","49.11","444.70","278.85","7.54","16.13"
"POONAWALLA","499.60","503.50","478.10","501.55","493.00","-8.55","-1.70","18,99,013","93.15","504.60","274.65","12.06","71.03"
"CUMMINSIND","2,049.90","2,054.70","2,004.10","2,045.75","2,010.20","-35.55","-1.74","1,91,012","38.66","2,099.00","1,358.40","4.84","38.08"
"JSWENERGY","473.45","475.00","456.00","473.45","464.50","-8.95","-1.89","25,60,974","118.89","484.90","204.65","7.10","73.80"
"HDFCAMC","3,514.80","3,514.80","3,418.10","3,502.10","3,435.65","-66.45","-1.90","5,18,644","178.68","3,560.00","1,589.50","13.60","59.62"
"INDHOTEL","478.90","478.95","461.40","476.95","467.80","-9.15","-1.92","28,95,440","135.87","478.95","280.05","6.55","51.43"
"CONCOR","903.95","903.95","873.25","901.25","883.90","-17.35","-1.93","12,99,501","115.25","932.70","555.00","2.65","23.79"
"SUNTV","688.00","690.85","671.15","687.45","673.90","-13.55","-1.97","6,56,371","44.59","734.90","393.80","-3.15","40.10"
"OIL","400.95","402.80","385.60","396.50","388.50","-8.00","-2.02","50,18,015","197.25","406.40","210.20","20.41","74.32"
"PFC","409.80","413.95","394.70","409.50","401.00","-8.50","-2.08","1,10,79,183","448.34","428.75","106.44","-2.87","162.16"
"LUPIN","1,407.00","1,412.15","1,375.75","1,413.00","1,383.00","-30.00","-2.12","5,34,845","74.37","1,425.00","628.00","11.36","83.61"
"PATANJALI","1,640.00","1,662.95","1,586.10","1,636.00","1,601.00","-35.00","-2.14","5,54,139","89.68","1,713.80","853.50","2.01","-"
"LALPATHLAB","2,484.75","2,498.70","2,421.00","2,484.70","2,429.00","-55.70","-2.24","1,39,848","34.20","2,767.10","1,762.05","-4.10","11.61"
"FEDERALBNK","153.75","155.25","147.75","152.95","149.50","-3.45","-2.26","3,69,69,953","557.32","159.30","121.00","-4.68","8.13"
"TIINDIA","4,002.00","4,022.35","3,910.90","4,001.35","3,910.90","-90.45","-2.26","3,07,773","122.51","4,069.45","2,375.00","7.21","47.78"
"BHARATFORG","1,256.60","1,259.05","1,221.50","1,257.40","1,227.30","-30.10","-2.39","5,68,277","70.21","1,299.00","743.55","2.42","40.32"
"SYNGENE","727.10","727.10","711.20","734.10","715.00","-19.10","-2.60","21,06,087","150.89","860.25","545.00","2.15","16.16"
"OBEROIRLTY","1,573.45","1,573.45","1,518.50","1,570.15","1,529.00","-41.15","-2.62","6,16,617","95.00","1,585.55","790.10","3.44","79.57"
"AUROPHARMA","1,149.65","1,149.65","1,115.20","1,149.65","1,119.10","-30.55","-2.66","19,16,355","216.28","1,163.60","397.20","9.01","157.12"
"BALKRISIND","2,675.60","2,675.60","2,599.85","2,679.10","2,606.00","-73.10","-2.73","1,45,483","38.17","2,723.00","1,908.90","1.39","16.72"
"PRESTIGE","1,365.00","1,397.70","1,281.50","1,353.90","1,315.00","-38.90","-2.87","13,82,518","183.24","1,440.00","391.00","18.74","198.27"
"NYKAA","179.85","180.50","170.50","179.85","173.40","-6.45","-3.59","1,74,64,679","304.25","195.50","114.25","-2.12","17.28"
"LODHA","1,217.95","1,217.95","1,168.05","1,215.70","1,169.60","-46.10","-3.79","3,82,939","45.69","1,225.95","355.50","26.33","15.79"
"IDEA","16.50","16.55","15.50","16.50","15.70","-0.80","-4.85","39,28,98,345","624.71","18.40","5.70","12.10","115.75"
