Title,Year,Genres,Directors,Writers,Cast,Plot,Runtime,Country,Language,Awards,Rating,MovieCode
Puzzle,2018,Drama,Marc Turtletaub,Nothing from IMDB,"Kelly Macdonald, David Denman, Daniel Stewart Sherman, Austin Abrams, Bubba Weiler, Helen Coxe, Mandela Bellamy, Liv Hewson, Lori Hammel, Lawrence Arancio","The film centers on a fortysomething suburban mother whose world is consumed with caring for the men in her family. When she discovers she has a gift for assembling puzzles, her world begins to open and her entire family is forced to adjust and grow as well.",['103'],United States,English,,6.7,6933454
Dark Side of the Ring,2019,"Documentary, Drama, History, Sport",Nothing from IMDB,"Evan Husney, Evan Husney, Evan Husney","Chris Jericho, James E. Cornette, Steve Kasan, Jim Ross, Felipe Aukai, Mick Foley, Dave Meltzer, Howard Shefman, Daniel James Pike, Nicolino De Francesco",,['60'],"Canada, United States",English,,8.7,9159144
Romeo Akbar Walter,2019,"Action, Drama, Thriller",Robbie Grewal,Nothing from IMDB,"John Abraham, Jackie Shroff, Mouni Roy, Sikandar Kher, Raghubir Yadav, Purnendu Bhattacharya, Suchitra Krishnamoorthi, Gyanendra Tripathi, Anil George, Shivraj Walvekar",,['141'],India,Hindi,,6.6,8550208
Silver Linings Playbook,2012,"Comedy, Drama, Romance",David O. Russell,Nothing from IMDB,"Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver, Chris Tucker, Anupam Kher, John Ortiz, Shea Whigham, Julia Stiles, Paul Herman","Against medical advice and without the knowledge of her husband Pat Solatano Sr., caring Dolores Solatano discharges her adult son, Pat Solatano Jr., from a Maryland mental health institution after his minimum eight-month court ordered stint. The condition of the release includes Pat Jr. moving back in with his parents in their Philadelphia home. Although Pat Jr.'s institutionalization was due to him beating up the lover of his wife Nikki, he was diagnosed with bipolar disorder. Nikki has since left him and has received a restraining order against him. Although he is on medication (which he doesn't take because of the way it makes him feel) and has mandatory therapy sessions, Pat Jr. feels like he can manage on the outside solely by healthy living and looking for the ""silver linings"" in his life. His goals are to get his old job back as a substitute teacher, but more importantly reunite with Nikki. He finds there are certain instances where he doesn't cope well; however, no less so than some others who have never been institutionalized, such as his Philadelphia Eagles obsessed father who has resorted to being a bookie to earn a living, his best friend Ronnie who quietly seethes over the control wielded by his wife Veronica, and Veronica's widowed sister, Tiffany Maxwell, a girl with problems of her own. In their fragile mental states, Pat Jr. and Tiffany embark on a love/hate friendship based primarily on what help the other can provide in achieving their individual goals. But they may reevaluate their goals as their relationship progresses.",['122'],United States,"English, Hindi",,7.7,1045658
The Devil's Double,2011,"Biography, Drama, Thriller",Lee Tamahori,Nothing from IMDB,"Dominic Cooper, Ludivine Sagnier, Raad Rawi, Philip Quast, Mimoun Oaïssa, Khalid Laith, Dar Salim, Nasser Memarzia, Mem Ferda, Pano Masti","Baghdad, the playground for the rich and infamous, where anything can be bought - but for a price. This is Uday Hussein's world and with his depraved lust for debauchery and immorality, he helps himself to whatever turns him on. When army lieutenant Latif Yahia is summoned to Saddam's palace, he is faced with an impossible request - to be Uday's 'fiday' - his body double, or have his family condemned to death. In a world entrenched in betrayal and corruption, knowing who to trust becomes a matter of life or death for Latif, as he battles to escape from his forced existence.",['109'],"Belgium, Netherlands",English,,7.0,1270262
The Fate of the Furious,2017,"Action, Crime, Thriller",F. Gary Gray,Nothing from IMDB,"Vin Diesel, Jason Statham, Dwayne Johnson, Michelle Rodriguez, Tyrese Gibson, Ludacris, Charlize Theron, Kurt Russell, Nathalie Emmanuel, Luke Evans","Now that Dominic Toretto (Vin Diesel) and Letty Ortiz (Michelle Rodriguez) are on their honeymoon, and Brian (Paul Walker) and Mia (Jordana Brewster) have retired from the game, and the rest of the crew has been exonerated, the globetrotting team has found a semblance of a normal life. But when a mysterious woman seduces Dom into the world of crime he can't seem to escape, and a betrayal of those closest to him, they will face trials that will test them as never before. From the shores of Cuba and the streets of New York City to the icy plains off the arctic Barents Sea, the elite force will crisscross the globe to stop an anarchist from unleashing chaos on the world's stage, and to bring home the man who made them a family.",['136'],"China, Japan, United States","English, Russian, Spanish",,6.6,4630562
In Harm's Way,2017,"History, Romance, War",Bille August,Nothing from IMDB,"Liu Yifei, Emile Hirsch, Shaoqun Yu, Cary Woodworth, Yikuan Yan, Fangcong Li, Tsukagoshi Hirotaka, Vincent Riotta, Vivian Wu, Fang Xie","In the 1940s, the Japanese attack on Pearl Harbor destroyed Americans' morale. The president of the United States, Franklin D. Roosevelt, decided to risk it all to bomb Tokyo, raising the public's hopes. B25 aircraft, led by U.S lieutenant colonel Jimmy Doolittle, departed from USS Hornet aircraft carrier ahead of schedule in violently stormy seas. After completing their mission, the pilot and crew had to bail out over the coast near Zhejiang, China due to fuel shortage from taking flack to their right wing. A young pilot, Jack Turner, was saved by a young local widow named Ying, who risked her life as she hid the injured American pilot in her house and helped him escape. Despite not being able to communicate verbally, they fell for each other. She gave her life for him during the escape. He rescued her daughter and brought her safely back to the USA.",['97'],China,"Chinese, English",,6.2,5759434
Total Dhamaal,2019,"Action, Adventure, Comedy",Indra Kumar,Nothing from IMDB,"Ajay Devgn, Anil Kapoor, Madhuri Dixit, Riteish Deshmukh, Arshad Warsi, Jaaved Jaaferi, Sanjay Mishra, Boman Irani, Esha Gupta, Pitobash","Total Dhamaal is the third instalment in the Dhamaal franchise. A hidden booty of 50 crore leads to a mad chase amongst a bunch of greedy and eccentric characters. In them, are a bickering couple on the verge of a divorce, greedy siblings, local goons, a police commissioner and the mastermind of the loot. Will they finally discover the hidden treasure?",['130'],India,Hindi,,4.2,7639372
Welcome to Samdalri,2023,"Comedy, Drama, Romance",Nothing from IMDB,Nothing from IMDB,"Ji Chang-wook, Shin Hye-sun, Kim Mi-kyung, Kang Mi-na, Shin Dong-mi, Kang Young-Seok, Bae Myung-Jin, Yoon-Seo, Jeong Ye-Jin, Song Min-Jae","After losing his mother--who worked as a haenyeo (female diver who harvests sea life) at a young age due to a mistaken weather report, Jo Yong Pil makes up his mind to become a weather forecaster and protect the elders of his hometown. However, his passion and refusal to let misinformation slide earns him a reputation at work as a stubborn troublemaker who isn't afraid to argue with his boss. Jo Sam Dal grew up with Jo Yong Pil. Unlike Jo Yong Pil, content to remain in his hometown of Samdalri, Jo Sam Dal makes it her mission to get out of their small town and move to Seoul. After years of toiling away as an assistant in the fashion photography industry, Jo Sam Dal--who changes her name to Jo Eun Hye in Seoul--finally succeeds and makes it to the top. However, when everything she's worked so hard to build comes crashing down in the blink of an eye, she returns to Samdalri, where people still know her as Sam Dal and not Eun Hye. Although Jo Yong Pil and Jo Sam Dal used to be joined at the hip when they were younger, the once inseparable friends are no longer in contact with one another due to an incident that drove them apart. When Jo Sam Dal returns to Samdalri, however, they find that the longtime affection they once had for one another comes rushing back.",['60'],South Korea,Korean,,8.1,26653824
1920,2008,"Horror, Mystery, Romance, Thriller","Uday Inamati, Vikram Bhatt",Nothing from IMDB,"Rakhi Sawant, Bob Brahmbhatt, Rajneesh Duggal, Adah Sharma, Anjori Alagh, Raj Zutshi, Vipin Sharma, Amin Hajee, Ashish Pradhan, Shri Vallabh Vyas","A devotee of Bhagwan Shri Hanuman, Arjun Singh Rathod is in love with Lisa, a Christian, who was sired by an Indian mother and Caucasian father, runs into problems with his father, who wants him to marry a Hindu. He decides to break all ties with his family, both turn atheist, get married, and re-locate to live in 1920s Bombay. The duo then re-locate to renovate a mansion in Palanpur. Shortly after their arrival Lisa suspects that there is something odd about a particular room in the mansion but Arjun dismisses this. He will soon regret this, as well of forsaking their respective religions, after he finds Lisa possessed by what appears to be a demonic and seemingly invincible male entity.",['143'],India,Hindi,,6.4,1301698
1920: Evil Returns,2012,"Drama, Horror, Romance",Bhushan Patel,Nothing from IMDB,"Aftab Shivdasani, Tia Bajpai, Sharad Kelkar, Vidya Malvade, Vicky Ahuja, Tarakesh Chauhan, Kaur Jaspreet, Irma Jämhammar, Geeta Khanna, Falguni Rajani","This story revolves around a famous poet who meets a woman who is in trouble. In order to treat her, he takes her to Shimla in a big hospital, but soon that woman gets possessed by devil and goes out of control. Now the question remains that what is the relation that poet shares with her which compelled him to go to any extent to save her, why she was possessed by devil and who is the devil.",['124'],India,Hindi,,4.9,2222550
La Sotana 2019-21,2020,Talk-Show,Nothing from IMDB,Nothing from IMDB,"Manel Vidal Boix, Joel Diaz, Magí Garcia, Andreu Ginola",,,Canada,Spanish,,,16158544
1942: A Love Story,1994,"Action, Drama, History, Musical, Romance",Vidhu Vinod Chopra,Nothing from IMDB,"Anil Kapoor, Jackie Shroff, Manisha Koirala, Anupam Kher, Danny Denzongpa, Pran Sikand, Chandni, Raghubir Yadav, Sushma Seth, Manohar Singh","Circa British rule over India in the year 1942 where Indians are either revolutionaries or supporters of the British. In the midst there is wealthy Narendra Singh alias Naren whose romance with a poor yet beautiful girl, Rajeshwari Pathak alias Rajjo brew changes over the entire scenario but unfortunately there are complications in their relationship as Naren's father, Diwan Hari Singh is an informer of the British, who for his loyalty attain the title of Mayor while Rajjo's father, Raghuvir Pathak is one of the many Indians who are revolutionaries against the British with a motive of a free India.",['157'],India,"Hindi, English",,7.2,109010
2 States,2014,"Comedy, Drama, Romance",Abhishek Varman,Nothing from IMDB,"Arjun Kapoor, Alia Bhatt, Amrita Singh, Revathi, Ronit Roy, Shivkumar Subramaniam, Sharang Natarajan, Backagaindancer, Swarna Bharat, Sanjay M Bhatia","A story about a romantic journey of a culturally opposite couple - Krish Malhotra and Ananya Swaminathan. They meet at the IIM-Ahmedabad College and during the program they fall in love. Complications arise after the program comes to an end and they decide to get married. Krish and Ananya belong to two different states of India. Krish, a North Indian Punjabi boy from Delhi, and Ananya, a Tamilian Brahmin from Chennai. They take a conscious decision; they won't get married until their parents agree. Everything goes downhill when the parents meet. There is a cultural clash and the parents oppose the wedding. To convert their love story into a love marriage, the couple faces a tough battle in front of them. For it is easy to fight and rebel, but much harder to convince. Will Krish and Ananya's love for each other sustain the battles? Will they manage to convince their parents and make it to their wedding?",['149'],India,Hindi,,6.9,2372678
3:33 a.m.,2015,"Comedy, Horror",Daniel Falicki,Nothing from IMDB,"Matthew J. Dennis, Scott Baisden, Chris Kotcher, Sheri Beth Dusek, Jason Roth, Mary McGuire-Howing, Liz Nolan, Charley Vanportfliet, James Mason, Marly Green","After two years in prison, John Spinelli is a free man. But as he grapples with his mad mix of macabre neighbors, John realizes something evil governs his new neighborhood. Can he convince authorities he is innocent? Or will he wish he was back behind bars?",['139'],United States,English,,3.3,4546704
3 Idiots,2009,"Comedy, Drama",Rajkumar Hirani,Nothing from IMDB,"Aamir Khan, Madhavan, Sharman Joshi, Kareena Kapoor, Boman Irani, Omi Vaidya, Mona Singh, Jaaved Jaaferi, Parikshit Sahni, Olivier Lafont","Rancho is an engineering student. His two friends. Farhan and Raju, Rancho sees the world in a different way. Rancho goes somewhere one day. And his friends find him. When Rancho is found, he has become one of a great scientist in the world.",['170'],India,"Hindi, English",,8.4,1187043
36 Ghante,1974,"Action, Crime, Drama, Thriller",Raj Tilak,Akhtar-Ul-Iman,"Raaj Kumar, Mala Sinha, Sunil Dutt, Vijay Arora, Danny Denzongpa, Parveen Babi, Ranjeet Bedi, Alankar Joshi, Ramesh Deo, Madan Puri","Three jailed convicts Himmat, his brother Ajit, and Dilawar Khan break out of prison and take over the household of Editor Ashok Rai. Held hostage against their will are Ashok Rai, his wife Deepa Rai, son, Rajoo and gorgeous sister Naina. The convicts will continue to hold the family hostage until their associate, Kamini contacts them in person. The police investigation into their escape is being coordinated by Inspector R.D. Wadekar, who have absolutely no clue of the whereabouts of the convicts.",['129'],India,Hindi,,6.7,71307
3G: A Killer Connection,2013,"Horror, Mystery, Sci-Fi, Thriller","Shiirshak S. Anand, Shantanu Ray Chhibber",Nothing from IMDB,"Neil Nitin Mukesh, Sonal Chauhan, Mrinalini Sharma, Asheesh Kapur, Prithviraj Choudhary, Kaajal Vashisht, Sailesh Singh, Vishaarad Sharan, Konrad Thorpe, Kayaan C. Contractor",While on holiday in Fiji Sam looses his phone in an excitement to meet his girlfriend Sheena.Sam purchases a new phone with 3G connection where he starts getting calls from unknown number receiving which shows video of a female being killed and her haunted face.Sam starts to loose his mind and also attacks Sheena when she finds about the unknown caller and the video they both try to solve the mystery which leads to unexpected twists.,['125'],India,"English, Hindi",,3.6,2404519
404: Error Not Found,2011,"Drama, Mystery, Thriller",Prawaal Raman,Nothing from IMDB,"Rajvvir Aroraa, Imaaduddin Shah, Nishikant Kamat, Ruchir Raj, Ritika Silas, Tisca Chopra, Sara Arjun, Aditya Banerjee, Mukesh S. Bhatt, Amod Burande","Abhimanyu enrolls himself in a medical institute and gets a room in the hostel. He finds that ragging is rampant, initiated by Chris and other seniors, on vulnerable freshers so much so that three years ago a student, Gaurav P. Gupte, killed himself. When he himself becomes a victim, he speaks out and complains, only to have his room trashed. He then requests that he be moved to Room 404 - the very room that was occupied by Gaurav. The authorities initially refuse as the room has been under lock and key since the suicide and no one dared to occupy it. But Abhimanyu insists and assures them that this will remove the myth associated with it, and he is accordingly permitted to do so. Shortly thereafter, he will start to hallucinate about not only seeing but also speaking with Gaurav. When he shares these with his friend, Neha; and Professor Aniruddh and his wife, Dr. Meera, they express disbelief and are convinced that he is suffering from a mental disorder. Despite of this opposition, he continues to believe that Gaurav's spirit is still occupying the room and sets about to prove it to the faculty.",['121'],India,"Hindi, English",,7.3,1883121
