Title,Year,Genres,Directors,Writers,Cast,Plot,Runtime,Country,Language,Awards,Rating,MovieCode
2013 MTV Video Music Awards,2013,Music,"Hamish Hamilton, Dave Diomedi",Nothing from IMDB,"*NSYNC, 2 Chainz, Drop and Abel, Christina Aguilera, Floyd Albee, Lou Asaro, Jonathan Augustavo, Iggy Azalea, Jordan Bahat, Lance Bass",,,United States,Nothing from IMDB,,5.4,3042846
Romeo + Juliet,1996,"Drama, Romance",Baz Luhrmann,Nothing from IMDB,"Leonardo DiCaprio, Claire Danes, John Leguizamo, Harold Perrineau, Lupita Ochoa, Pete Postlethwaite, Gloria Silva, Paul Sorvino, Brian Dennehy, Paul Rudd",A modern twisted version of William Shakespeare's play about two young people from opposite families who fall in love in secret. Multiple events will shape their lives that will leave them and their families in trouble and punishment in the city.,['120'],"United States, Mexico, Australia",English,,6.7,117509
Murder on the Orient Express,2017,"Crime, Drama, Mystery",Kenneth Branagh,Nothing from IMDB,"Paapa Essiedu, Yassine Zeroual, Asan N'Jie, Michael Rouse, Kenneth Branagh, Elliot Levey, David Annen, Joseph Long, Andy Apollo, Hadley Fraser","Hercule Poirot, the best detective in the world, decides to travel on the Orient Express. The train accidentally gets stopped because of a small avalanche. Little did he know that a murder was planned and that a person on this train was capable of committing such crime.",['114'],United States,"English, French, Arabic, German",,6.5,3402236
My Wife Is a Gangster 3,2006,"Action, Comedy, Drama",Jin-gyu Cho,Nothing from IMDB,"Shu Qi, Lee Beom-su, Hyeon-yeong, Oh Ji-ho, Jo Hie-bong, Ken Lo, Sau Sek, Shu-Tong Wong, Ryeong Choi, Kim Byeong-chun",,['115'],"Hong Kong, China, South Korea","Korean, Cantonese, French, Mandarin",,6.3,439654
Late Show with David Letterman,1993,"Comedy, Music, Talk-Show",Nothing from IMDB,"David Letterman, David Letterman, David Letterman","David Letterman, Paul Shaffer, Alan Kalter, Biff Henderson, Regis Philbin, Barbara Gaines, Tony Mendez, Al Chez, Jack Hanna, Tom Malone",David Letterman's comedic talk-show after moving to a new television network. He retains largely the same format as the previous 'Late Night with David Letterman.',['60'],United States,English,,7.0,106053
No Strings Attached,2011,"Comedy, Romance",Ivan Reitman,Nothing from IMDB,"Natalie Portman, Ashton Kutcher, Kevin Kline, Cary Elwes, Greta Gerwig, Lake Bell, Olivia Thirlby, Ludacris, Jake Johnson, Mindy Kaling","Occasionally in the 15 years since summer camp, Adam and Emma cross paths. When he discovers that an ex-girlfriend is living with his dad, he gets drunk, calls every woman in his cell phone contact list, and ends up passed out naked in her living room. By this time, she's a medical resident in L.A. and he's a gopher on a ""Glee""-like TV series, hoping to be a writer. She guards her emotions (calling her father's funeral ""a thing""), so after a quick shag in the moments she has before leaving for the hospital, she asks if he wants a no-strings-attached, sex-only relationship, without romance or complications. A prescription for fun or for disaster?",['108'],"United States, United Kingdom","English, Ukrainian",,6.2,1411238
Papillon,2017,"Adventure, Biography, Crime, Drama",Michael Noer,Nothing from IMDB,"Charlie Hunnam, Damijan Oklopdzic, Christopher Fairbank, Jason Ryan, Eve Hewson, Sladjana Biljman, Joe David Walters, David Stoller, Gilly Gilchrist, Mark Robert Pullen","Based on the international best-selling autobiographical books ""Papillon"" and ""Banco"", PAPILLON follows the epic story of Henri ""Papillon"" Charrière (Charlie Hunnam), a safecracker from the Parisian underworld who is framed for murder and condemned to life in the notorious penal colony on Devil's Island. Determined to regain his freedom, Papillon forms an unlikely alliance with quirky convicted counterfeiter Louis Dega (Rami Malek), who in exchange for protection, agrees to finance Papillon's escape.",['133'],"United States, Czechia, Spain","English, Spanish",,7.2,5093026
Partner,2007,"Comedy, Drama, Romance",David Dhawan,Nothing from IMDB,"Salman Khan, Govinda, Lara Dutta, Katrina Kaif, Rajpal Naurang Yadav, Ali Haji, Dalip Tahil, Aarti Chhabria, Puneet Issar, Deepshikha Nagpal","The only male child in the family that sired six daughters, Prem has empathy towards the fair sex and decides to assist males to woo women so much so that he becomes popular as the 'Love Guru'. Amongst the men he assists are Bhaskar Chaudhry and Neil Bakshi. Klutz-like Bhaskar has fallen head over heels with his boss, a model and heiress, Priya Jaisingh. A disbelieving Prem refuses to assist him, but subsequently relents. Bhaskar uses his own charm to woo Priya successfully, and is introduced to her dad, Raj. Prem himself falls in love with a widowed single mother, Naina Shahani, a Journalist. Both men are satisfied with her respective lives not knowing that a scandalous secret will surface in the media - changing their lives forever.",['155'],India,Hindi,,5.8,807758
Prem Nagar,1974,"Drama, Musical, Romance",K.S. Prakash Rao,Nothing from IMDB,"Rajesh Khanna, Hema Malini, Prem Chopra, Govardhan Asrani, Nana Palsikar, Ramesh Deo, Agha, David Abraham, Nasir Hussain, Manmohan","Karan Singh, the younger scion of a wealthy zamindar (heriditary land owners) who lives in feudal splendour. His older brother 'lords' it over the hundreds of serfs who contribute to the wealth of their family. Karan lives an alcoholic, hedonistic life with wine, women and song for companions. The airline stewardess, Savithri makes a profound influence on the dissolute young man during a flight. Later her rescues her from a fate 'worse than death' and Savithri finds herself in the employ of the estate and living in the haveli (palace) of Karan's family. Association between Karan and Savithri blossoms into love. Caught in the web of palace intrigues, Savithri is implicated in the theft of a precious necklace. While greed for the inherited property and petty jealousy weave their web of malice the love of this amorous couple has to pass the litmus test of suspicion. Reduced to rags and a hovel, Savithri, her parents and siblings eke out a miserable life while maintaining their high moral and ethical standards. Is Karan and Savithri's love strong enough to survive the turbulence of high society expectations, greed, poverty and intrigue?",['200'],India,Hindi,,6.1,72026
Pukar,1983,"Action, Drama, Musical",Ramesh Behl,Nothing from IMDB,"Amitabh Bachchan, Zeenat Aman, Randhir Kapoor, Tina Ambani, Prem Chopra, Shreeram Lagoo, Paidi Jairaj, Chand Usmani, Viju Khote, Shobha Khote","Although India obtained freedom from the British in 1947, Goa and its territories are still ruled by the Portuguese. A group of revolutionaries want a free Goa and are thus wanted by the Portuguese administration. Among them are Purandare, Narvekar, and Dinanath, and when Dinanath's whereabouts are known to the police, he escapes with his young son Ramdas and goes to their hideout. With Purandare's assistance they manage to escape, but they're shot. A horrified Ramdas watches Purandare shoot his father dead, and this is how he starts hating revolutionaries. Ramdas changes his name to Ronnie, befriends a girl named Julie, and grows up taking up crime as his career. He soon prospers and lets the villagers also prosper with him. Then when the Police Commissioner is shot dead, Ronnie helps the authorities apprehend his killer, a young man named Shekhar. He is arrested, tried in Court, and sentenced to be hanged. At this point Ronnie finds out that the people he assisted in the past are all against him and sympathize with the revolutionaries. Furious, he grabs a gun to kill Shekar's parents--and finds out who they really are and why Purandare shot his dad.",['161'],India,Hindi,,5.8,86156
