Title,Year,Genres,Directors,Writers,Cast,Plot,Runtime,Country,Language,Awards,Rating,MovieCode
Pyaar Ka Rishta,1973,Drama,Sultan Ahmed,Nothing from IMDB,"Balraj Sahni, Sameer Khan, Mumtaz Askari, Vinod Khanna, Shatrughan Sinha, Nirupa Roy, Nadira, Johnny Walker, Mallika, Randhir",Balraj Sahni is brother of Nirupa Roy. Sameer is son of Nirupa Roy and Vinod Khanna is son of Balraj Sahni. They both live in a same house but due to difference between Nirupa Roy and Balraj Sahni's wife and Nirupa Roy takes her son to another house. At the end how they unite have to watch Pyar Ka Rishta.,['137'],India,Hindi,,5.8,176073
Pyaar Impossible,2010,"Comedy, Romance",Jugal Hansraj,Uday Chopra,"Priyanka Chopra Jonas, Anupam Kher, Jugal Hansraj, Uday Chopra, Dino Morea, Nataliya Kozhenova, Rahul Vohra, Madhura Naik, Arjun Sablok, Saidah Jules","Alisha (Priyanka Chopra) is the most beautiful girl in Ankert University. Abhay(Uday Chopra), a nerdy geek of the college loves her too. But she doesn't know he exists. Years later their paths cross and Abhay is reduced to playing nanny to Alisha's daughter. It's his only chance to realize his dream, he must win over her kid, he must be the man she always wanted, but didn't know it was him.",['140'],India,"Hindi, Urdu",,4.9,1351224
Pyaar Ke Side Effects,2006,"Comedy, Drama, Romance",Saket Chaudhary,Nothing from IMDB,"Rahul Bose, Mallika Sherawat, Ranvir Shorey, Sharat Saxena, Shabnam Kapoor, Jas Arora, Suchitra Pillai, Taraana Raja, Aamir Bashir, Sophiya Chaudhary","Bengal-speaking Siddharth Bose lives a middle-classed lifestyle in Delhi along with his mother, and sister, Shalini. Their dad had abandoned them years ago. Shalini gets married to Kapil Sharma and moves in with him, while Siddharth works as a DJ with his friend, known simply as Nanoo. While performing for a ceremony, where Punjabi-speaking Trisha Mallick is about to wed India's youngest C.E.O., Vivek Chaddha, Siddharth sneaks in to use the bathroom and finds out that the bride does not love the groom and is about to run away. He manages to convince her to stay put, uses the facility and leaves. He meets her six months later in Mumbai, and he finds out that she did run away, both are attracted to each other and start living together fairly harmoniously, even though Trisha is taller than him. Siddharth's mom approves of Trisha and hopes that their children will also be taller. Their humorous and idyllic lifestyle is shattered when Trisha proposes to him, and gets him to meet her mom, Shabnam, and rather snobbish dad, Veerbhadra Mallick, a retired Colonel, who does not approve of his daughter running away nor living with a wedding musician, who does not even earn half as much as his daughter, and also hopes to get his daughter to wed an yet unmarried Vivek.",['132'],India,"Hindi, Bangla, English",,6.8,480572
Thirst,1957,"Drama, Musical, Romance",Guru Dutt,Abrar Alvi,"Guru Dutt, Waheeda Rehman, Mala Sinha, Rehman Khan, Johnny Walker, Kumkum, Leela Mishra, Shyam, Mehmood, Radheshyam",Vijay a poet whose work is not taken seriously by the publishers even his elder brothers dislike him for the same and want him to find a suitable job.Due to all this Vijay leaves his house and starts living alone where once he encounters a prostitute Gulabo murmuring his poem and follows her but she feels he is an impostor.But Gulabo soon realizes her mistake and meets him and both develop feeling for each other he comes across Ghosh a publisher who wants to publish his poems but in turn hires him as a servant.Vijay finds that his former lover Meena is married to Ghosh for financial security and when Ghosh finds about it he fires him from work.Vijay is again left jobless and no where a beggar whom Vijay gave his coat meets with a train accident and everyone believes he is dead.But Vijay is very much alive and tries to prove his identity but his sent to an asylum where his brothers and Ghosh refuse to identify him.,['146'],India,Hindi,,8.3,50870
Dimension 20,2018,"Adventure, Comedy, Fantasy",Nothing from IMDB,"Brennan Lee Mulligan, Elaine Lee, Elaine Lee","Brennan Lee Mulligan, Lou Wilson, Siobhan Thompson, Ally Beardsley, Zac Oyama, Emily Axford, Brian Murphy, Aabria Iyengar, Erika Ishii, Rekha Shankar",,,United States,English,,9.4,9646546
A Gentleman,2017,"Action, Comedy","George Aguilar, Krishna D.K., Raj Nidimoru, Cyril Raffaelli, Sachin Sanghvi, Jigar Saraiya, Parvez Shaikh",Nothing from IMDB,"Sidharth Malhotra, Jacqueline Fernandez, Suniel Shetty, Cyril Raffaelli, Govind Namdeo, Rajit Kapoor, Darshan Kumaar, Hussain Dalal, Betsy Graver, Supriya Pilgaonkar","Gaurav is on a mission to settle down. He is in the process of trying to charm Kavya into creating life with him and getting married. However, Kavya dreads the thought of taking the plunge and settling down. Her only wish is that her ""sundar susheel"" gentleman lives life to the full, with a little more risk and excitement. However, things take an interesting twist when an assignment takes Gaurav to Mumbai.",['145'],India,Hindi,,6.2,5613834
"Austin Film Festival 2019 Interview: ""A Patient Man""",2019,Documentary,Nicole Russin-McFarland,Nothing from IMDB,"Rob Houle, Jonathan Mangum, Harrison Reynolds, Nicole Russin-McFarland, Kevin Ward",,,Nothing from IMDB,Nothing from IMDB,,,26246748
Ala Vaikunthapurramuloo,2020,"Action, Comedy, Drama",Trivikram Srinivas,Nothing from IMDB,"Allu Arjun, Pooja Hegde, Tabu, Jayaram, Murli Sharma, Sachin Khedekar, Sushanth, Nivetha Pethuraj, Navdeep, Samuthirakani","The narrative revolves around Bantu (Allu Arjun), a skilled middle-class man who is despised and often neglected by his father Valmiki (Murali Sharma). What Bantu doesn't know is that he's actually the son of a businessman swapped by Valmiki with his own son to give the latter a comfortable life. A violent incident draws Bantu closer to the truth, upon learning which he decides to enter Vaikunthapuram, the home of his real parents and eventually confront those who threaten his family.",['163'],India,Telugu,,7.3,9537292
Interview with the Vampire,2022,"Drama, Fantasy, Horror",Nothing from IMDB,"Jonathan Ceniceroz, Jonathan Ceniceroz, David B. Harris","Jacob Anderson, Sam Reid, Eric Bogosian, Assad Zaman, Bailey Bass, Kalyne Coleman, Chris Stack, Christian Robinson, Rae Dawn Chong, Maura Grace Athari","In the year 2022, the vampire Louis de Pointe du Lac lives in Dubai and seeks to tell the story of his life or afterlife to renowned journalist Daniel Molloy. Beginning in early 20th-century New Orleans, Louis' story follows his relationship with the vampire Lestat du Lioncourt and their formed family, including teen fledgling Claudia. Together, the vampire family endures immortality in New Orleans and beyond. As the interview continues in Dubai, Molloy discovers the truths beneath Louis' story.",,United States,English,,7.3,14921986
Arctic,2018,"Adventure, Drama",Joe Penna,"Joe Penna, Ryan Morrison","Mads Mikkelsen, Maria Thelma Smáradóttir, Tintrinai Thikhasuk",A man stranded in the Arctic after a plane crash must decide whether to remain in the relative safety of his makeshift camp or to embark on a deadly trek through the unknown in hopes of making it out alive.,['98'],"United States, Iceland","English, Danish",,6.8,6820256
